Year,NUTS 3 Region,SectorAgg,GVA,PersonsAtWork,Productivity
2006,Midlands,Knowledge & Professional Services,980.9599999999999,11.629999999999999,84347.37747205503
2006,Midlands,Public Services,1244.01,22.55,55166.740576496675
2006,South-East,Agriculture & Fishing,254.23,14.5,17533.103448275862
2006,South-East,All Sectors,9511.19,172.36,55182.118821072174
2006,South-East,Arts & Other Services,243.76,8.02,30394.014962593516
2006,South-East,Distribution & Hospitality,1538.66,42.9,35866.20046620047
2006,South-East,Industry,1752.33,23.600000000000005,74251.27118644067
2006,South-East,Knowledge & Professional Services,1557.81,23.16,67262.95336787564
2006,South-East,Public Services,1844.75,31.42,58712.603437301084
2006,South-West,Agriculture & Fishing,425.99,21.65,19676.21247113164
2006,South-West,All Sectors,26050.48,312.97,83236.34853180817
2006,South-West,Arts & Other Services,406.38,13.62,29837.004405286345
2006,South-West,Distribution & Hospitality,5060.42,75.96,66619.53659820958
2006,South-West,Industry,3135.7100000000014,42.75,73349.94152046787
2006,South-West,Knowledge & Professional Services,4762.57,49.11,96977.6013031969
2006,South-West,Public Services,3705.53,66.15,56017.08238851096
2006,West,Agriculture & Fishing,154.05,17.58,8762.798634812287
2006,West,All Sectors,11259.82,189.81,59321.53205837416
2006,West,Arts & Other Services,237.9,7.46,31890.080428954425
2006,West,Distribution & Hospitality,1680.18,45.23,37147.46849436215
2006,West,Industry,2390.5,28.519999999999996,83818.37307152877
2006,West,Knowledge & Professional Services,2358.63,21.73,108542.56787850897
2006,West,Public Services,2046.76,42.99,47610.141893463595
2007,Border,Agriculture & Fishing,253.49,16.05,15793.769470404985
2007,Border,All Sectors,7682.19,161.31,47623.76790031616
2007,Border,Arts & Other Services,168.95,7.45,22677.85234899329
2007,Border,Distribution & Hospitality,1226.58,39.33,31186.880244088483
2007,Border,Industry,1263.18,23.689999999999998,53321.23258758971
2007,Border,Knowledge & Professional Services,1392.52,17.25,80725.79710144928
2007,Border,Public Services,1786.73,36.37,49126.47786637338
2007,Dublin,Agriculture & Fishing,65.77,1.43,45993.00699300699
2007,Dublin,All Sectors,80241.96,746.56,107482.26532361766
2007,Dublin,Arts & Other Services,1851.31,36.77,50348.38183301604
2007,Dublin,Distribution & Hospitality,12863.17,190.98,67353.49251230495
2007,Dublin,Industry,6629.3099999999995,64.82999999999998,102256.82554372976
2007,Dublin,Knowledge & Professional Services,38954.630000000005,224.48000000000002,173532.74233784748
2007,Dublin,Public Services,10409.37,164.06,63448.555406558575
2007,Ireland,Agriculture & Fishing,2055.87,112.17,18328.162610323616
2007,Ireland,All Sectors,175065.93,2218.6,78908.28901108807
2007,Ireland,Arts & Other Services,4081.02,105.02,38859.455341839646
2007,Ireland,Distribution & Hospitality,28864.13,560.45,51501.703987866895
2007,Ireland,Industry,20798.370000000003,275.14,75591.95318746821
2007,Ireland,Knowledge & Professional Services,56601.46,417.51,135569.11211707504
2007,Ireland,Public Services,27246.3,469.17,58073.406228019696
2007,Mid-East,Agriculture & Fishing,268.02,14.92,17963.80697050938
2007,Mid-East,All Sectors,16262.07,266.07,61119.51742022776
2007,Mid-East,Arts & Other Services,594.25,15.96,37233.709273182954
2007,Mid-East,Distribution & Hospitality,2653.63,70.46,37661.51007663923
2007,Mid-East,Industry,2826.390000000001,38.0,74378.68421052633
2007,Mid-East,Knowledge & Professional Services,3276.0,35.0,93600.0
2007,Mid-East,Public Services,2303.71,51.17,45020.71526284933
2007,Mid-West,Agriculture & Fishing,325.56,17.17,18960.978450786257
2007,Mid-West,All Sectors,13563.27,230.25,58906.71009771987
2007,Mid-West,Arts & Other Services,320.11,9.73,32899.28057553957
2007,Mid-West,Distribution & Hospitality,2018.66,57.04,35390.252454417954
2007,Mid-West,Industry,1691.8099999999997,31.82,53168.13324952859
2007,Mid-West,Knowledge & Professional Services,2398.0299999999997,29.699999999999996,80741.75084175084
2007,Mid-West,Public Services,2584.98,46.63,55435.98541711344
2007,Midlands,Agriculture & Fishing,138.19,8.8,15703.40909090909
2007,Midlands,All Sectors,6010.78,111.05,54126.78973435389
2007,Midlands,Arts & Other Services,148.32,4.82,30771.784232365146
2007,Midlands,Distribution & Hospitality,1209.23,26.69,45306.48182840015
2007,Midlands,Industry,1194.06,20.400000000000002,58532.35294117646
2007,Midlands,Knowledge & Professional Services,1022.22,13.32,76743.24324324324
2007,Midlands,Public Services,1318.38,22.98,57370.75718015666
2007,South-East,Agriculture & Fishing,310.02,15.99,19388.367729831145
2007,South-East,All Sectors,10029.99,176.48,56833.57887579329
2007,South-East,Arts & Other Services,268.39,7.86,34146.310432569975
2007,South-East,Distribution & Hospitality,1692.56,43.08,39288.76508820798
2007,South-East,Industry,1659.9299999999998,25.720000000000002,64538.49144634524
2007,South-East,Knowledge & Professional Services,1753.41,22.77,77005.27009222661
2007,South-East,Public Services,1993.9,34.33,58080.396154966504
2007,South-West,Agriculture & Fishing,512.82,20.74,24726.133076181293
2007,South-West,All Sectors,28106.37,327.25,85886.53934300994
2007,South-West,Arts & Other Services,463.96,14.42,32174.757281553397
2007,South-West,Distribution & Hospitality,5362.07,83.16,64478.95622895623
2007,South-West,Industry,3299.639999999999,42.44,77748.35061262957
2007,South-West,Knowledge & Professional Services,5239.52,52.230000000000004,100316.29331801645
2007,South-West,Public Services,3983.5,68.02,58563.657747721256
2007,West,Agriculture & Fishing,182.02,17.08,10656.908665105386
2007,West,All Sectors,13169.31,199.62,65971.89660354675
2007,West,Arts & Other Services,265.74,8.01,33176.02996254682
2007,West,Distribution & Hospitality,1838.24,49.7,36986.72032193159
2007,West,Industry,2234.04,28.240000000000002,79109.06515580736
2007,West,Knowledge & Professional Services,2565.1099999999997,22.77,112653.0522617479
2007,West,Public Services,2865.73,45.61,62831.17737338303
2008,Border,Agriculture & Fishing,193.35,16.3,11861.96319018405
2008,Border,All Sectors,8057.87,154.21,52252.577653848646
2008,Border,Arts & Other Services,171.0,7.16,23882.68156424581
2008,Border,Distribution & Hospitality,1225.71,37.01,33118.34639286679
2008,Border,Industry,1220.6399999999999,22.04,55382.94010889291
2008,Border,Knowledge & Professional Services,1496.6100000000001,19.799999999999997,75586.36363636366
2008,Border,Public Services,1859.31,33.53,55452.132418729496
2008,Dublin,Agriculture & Fishing,48.9,1.16,42155.1724137931
2008,Dublin,All Sectors,76664.9,744.46,102980.54966015635
2008,Dublin,Arts & Other Services,1809.57,40.51,44669.71118242409
2008,Dublin,Distribution & Hospitality,11717.24,189.24,61917.35362502642
2008,Dublin,Industry,3845.33,58.300000000000004,65957.63293310463
2008,Dublin,Knowledge & Professional Services,38205.68,222.26,171896.33762260416
2008,Dublin,Public Services,11859.1,170.82,69424.54045193772
2008,Ireland,Agriculture & Fishing,1591.96,116.16,13704.889807162534
2008,Ireland,All Sectors,167334.95,2196.67,76176.64464849066
2008,Ireland,Arts & Other Services,3948.36,109.56,36038.335158817084
2008,Ireland,Distribution & Hospitality,27253.49,555.75,49039.11830859199
2008,Ireland,Industry,15668.990000000002,246.07000000000002,63676.961840126794
2008,Ireland,Knowledge & Professional Services,56450.310000000005,420.76,134162.7293468961
2008,Ireland,Public Services,29536.69,482.25,61247.672369103166
2008,Mid-East,Agriculture & Fishing,203.66,17.95,11345.961002785516
2008,Mid-East,All Sectors,17345.78,263.96,65713.66873768753
2008,Mid-East,Arts & Other Services,568.16,15.89,35755.82127123977
2008,Mid-East,Distribution & Hospitality,2721.73,68.53,39715.89085072231
2008,Mid-East,Industry,2581.34,35.98,71743.74652584769
2008,Mid-East,Knowledge & Professional Services,3553.42,36.15,98296.54218533887
2008,Mid-East,Public Services,2516.68,51.08,49269.38136256852
2008,Mid-West,Agriculture & Fishing,253.22,17.79,14233.839235525576
2008,Mid-West,All Sectors,12877.21,227.43,56620.542584531504
2008,Mid-West,Arts & Other Services,300.53,9.99,30083.083083083082
2008,Mid-West,Distribution & Hospitality,2003.39,55.82,35890.18273020423
2008,Mid-West,Industry,1079.5200000000004,28.990000000000002,37237.66816143499
2008,Mid-West,Knowledge & Professional Services,2529.89,29.32,86285.47066848568
2008,Mid-West,Public Services,2634.97,47.83,55090.31988291867
2008,Midlands,Agriculture & Fishing,109.18,8.64,12636.574074074075
2008,Midlands,All Sectors,5736.9,108.07,53085.03747571019
2008,Midlands,Arts & Other Services,144.38,4.09,35300.73349633252
2008,Midlands,Distribution & Hospitality,1015.14,28.1,36125.97864768683
2008,Midlands,Industry,967.44,15.940000000000001,60692.597239648676
2008,Midlands,Knowledge & Professional Services,1039.72,13.53,76845.52845528456
2008,Midlands,Public Services,1362.43,23.76,57341.32996632997
2008,South-East,Agriculture & Fishing,235.85,15.73,14993.642720915448
2008,South-East,All Sectors,9825.69,174.76,56223.90707255665
2008,South-East,Arts & Other Services,243.86,8.14,29958.230958230954
2008,South-East,Distribution & Hospitality,1707.0,45.33,37657.18067504963
2008,South-East,Industry,1537.4899999999996,22.96,66963.850174216
2008,South-East,Knowledge & Professional Services,1778.78,22.52,78986.6785079929
2008,South-East,Public Services,1885.43,34.52,54618.48203939745
2008,South-West,Agriculture & Fishing,405.04,20.34,19913.47099311701
2008,South-West,All Sectors,24689.43,325.24,75911.41925962367
2008,South-West,Arts & Other Services,443.09,14.34,30898.884239888423
2008,South-West,Distribution & Hospitality,5044.7,83.02,60764.87593351
2008,South-West,Industry,2670.8999999999996,37.260000000000005,71682.76972624796
2008,South-West,Knowledge & Professional Services,4961.77,52.55,94419.98097050429
2008,South-West,Public Services,4189.63,72.72,57613.173817381736
2008,West,Agriculture & Fishing,142.76,18.24,7826.754385964912
2008,West,All Sectors,12137.18,198.54,61132.164803062355
2008,West,Arts & Other Services,267.78,9.43,28396.606574761397
2008,West,Distribution & Hospitality,1818.58,48.7,37342.50513347023
2008,West,Industry,1766.3299999999997,24.599999999999998,71802.0325203252
2008,West,Knowledge & Professional Services,2884.43,24.65,117015.41582150101
2008,West,Public Services,3229.15,47.98,67302.0008336807
2009,Border,Agriculture & Fishing,114.17,16.14,7073.729863692689
2009,Border,All Sectors,6591.22,149.31,44144.531511620116
2009,Border,Arts & Other Services,153.47,6.91,22209.840810419682
2009,Border,Distribution & Hospitality,1062.18,35.85,29628.45188284519
2009,Border,Industry,562.8300000000002,15.120000000000003,37224.206349206346
2009,Border,Knowledge & Professional Services,1202.47,19.060000000000002,63088.66736621195
2009,Border,Public Services,2065.48,36.66,56341.51663938898
2009,Dublin,Agriculture & Fishing,28.79,1.35,21325.925925925927
2009,Dublin,All Sectors,70362.77,685.6,102629.47782963827
2009,Dublin,Arts & Other Services,1670.67,37.5,44551.2
2009,Dublin,Distribution & Hospitality,10660.5,175.17,60858.02363418393
2009,Dublin,Industry,2473.9,38.519999999999996,64223.77985462099
2009,Dublin,Knowledge & Professional Services,34632.51,209.37,165412.95314514975
2009,Dublin,Public Services,10731.01,172.04,62375.087189025806
2009,Ireland,Agriculture & Fishing,945.85,112.47,8409.798168400463
2009,Ireland,All Sectors,152335.86,2013.43,75659.87394644959
2009,Ireland,Arts & Other Services,3613.54,103.17,35025.10419695648
2009,Ireland,Distribution & Hospitality,24639.42,516.49,47705.51220739995
2009,Ireland,Industry,8854.120000000004,165.72000000000003,53428.192131305834
2009,Ireland,Knowledge & Professional Services,50233.26,394.56,127314.62895377129
2009,Ireland,Public Services,29486.82,486.47,60613.850802721645
2009,Mid-East,Agriculture & Fishing,122.72,14.51,8457.615437629222
2009,Mid-East,All Sectors,14104.23,228.27,61787.48850045998
2009,Mid-East,Arts & Other Services,500.23,14.89,33595.03022162525
2009,Mid-East,Distribution & Hospitality,2371.42,59.26,40017.21228484644
2009,Mid-East,Industry,1296.9700000000003,23.17,55976.26240828659
2009,Mid-East,Knowledge & Professional Services,2825.3199999999997,32.08,88071.07231920198
2009,Mid-East,Public Services,2615.08,51.5,50778.25242718447
2009,Mid-West,Agriculture & Fishing,151.14,16.58,9115.802171290712
2009,Mid-West,All Sectors,12073.45,200.74,60144.71455614227
2009,Mid-West,Arts & Other Services,277.22,8.51,32575.793184488837
2009,Mid-West,Distribution & Hospitality,1838.86,51.66,35595.4316686024
2009,Mid-West,Industry,1011.9399999999993,17.310000000000002,58459.84979780469
2009,Mid-West,Knowledge & Professional Services,2018.23,28.200000000000003,71568.43971631204
2009,Mid-West,Public Services,2678.26,46.88,57130.11945392491
2009,Midlands,Agriculture & Fishing,67.18,7.85,8557.96178343949
2009,Midlands,All Sectors,4999.06,97.65,51193.65079365079
2009,Midlands,Arts & Other Services,128.46,4.31,29805.104408352672
2009,Midlands,Distribution & Hospitality,1030.45,25.7,40095.330739299614
2009,Midlands,Industry,478.62,12.14,39425.04118616145
2009,Midlands,Knowledge & Professional Services,933.11,11.629999999999999,80233.0180567498
2009,Midlands,Public Services,1454.09,22.5,64626.22222222222
2009,South-East,Agriculture & Fishing,140.83,15.61,9021.780909673287
2009,South-East,All Sectors,8418.93,164.95,51039.28463170658
2009,South-East,Arts & Other Services,232.46,7.54,30830.238726790452
2009,South-East,Distribution & Hospitality,1439.88,44.23,32554.374858693194
2009,South-East,Industry,668.3,15.969999999999997,41847.21352536006
2009,South-East,Knowledge & Professional Services,1470.64,22.08,66605.07246376811
2009,South-East,Public Services,2330.25,37.59,61991.22106943336
2009,South-West,Agriculture & Fishing,233.09,22.38,10415.102770330652
2009,South-West,All Sectors,25748.93,300.63,85649.90187273393
2009,South-West,Arts & Other Services,405.36,14.19,28566.59619450317
2009,South-West,Distribution & Hospitality,4641.29,77.06,60229.56138074228
2009,South-West,Industry,1671.6100000000006,26.14,63948.355011476684
2009,South-West,Knowledge & Professional Services,4941.4400000000005,48.9,101051.94274028632
2009,South-West,Public Services,4313.47,72.59,59422.37222757956
2009,West,Agriculture & Fishing,87.93,18.05,4871.468144044321
2009,West,All Sectors,10037.25,186.28,53882.59609190466
2009,West,Arts & Other Services,245.67,9.32,26359.442060085836
2009,West,Distribution & Hospitality,1594.84,47.56,33533.22119428091
2009,West,Industry,689.9500000000003,17.34,39789.5040369089
2009,West,Knowledge & Professional Services,2209.55,23.24,95075.30120481928
2009,West,Public Services,3299.18,46.71,70631.12823806466
2010,Border,Agriculture & Fishing,205.54,17.97,11437.952142459655
2010,Border,All Sectors,5604.74,142.31,39384.02079966271
2010,Border,Arts & Other Services,153.86,6.58,23382.978723404256
2010,Border,Distribution & Hospitality,1020.2,33.97,30032.381513099794
2010,Border,Industry,341.1400000000001,11.569999999999999,29484.874675885927
2010,Border,Knowledge & Professional Services,1194.84,16.66,71719.08763505402
2010,Border,Public Services,1521.86,34.89,43618.80194898252
2010,Dublin,Agriculture & Fishing,56.52,1.58,35772.15189873418
2010,Dublin,All Sectors,72853.5,655.65,111116.44932509723
2010,Dublin,Arts & Other Services,1663.51,35.09,47406.95354801938
2010,Dublin,Distribution & Hospitality,11285.84,168.63,66926.64413212359
2010,Dublin,Industry,1528.4899999999993,31.910000000000004,47900.031338138484
2010,Dublin,Knowledge & Professional Services,39390.51,199.17,197773.30923331826
2010,Dublin,Public Services,11266.61,173.69,64866.19839944729
2010,Ireland,Agriculture & Fishing,1598.01,110.5,14461.628959276019
2010,Ireland,All Sectors,152323.74,1923.01,79211.10134632685
2010,Ireland,Arts & Other Services,3582.73,99.41,36039.93562015894
2010,Ireland,Distribution & Hospitality,24891.21,500.53,49729.70651109824
2010,Ireland,Industry,6438.879999999997,130.95999999999998,49166.768478924845
2010,Ireland,Knowledge & Professional Services,55260.25,375.32,147235.0261110519
2010,Ireland,Public Services,27923.28,488.83,57122.68068653724
2010,Mid-East,Agriculture & Fishing,214.15,12.11,17683.73245251858
2010,Mid-East,All Sectors,12525.83,223.71,55991.372759375976
2010,Mid-East,Arts & Other Services,493.56,14.67,33644.17177914111
2010,Mid-East,Distribution & Hospitality,2343.99,58.57,40020.31756872119
2010,Mid-East,Industry,920.0300000000001,19.1,48169.109947643985
2010,Mid-East,Knowledge & Professional Services,2712.23,30.5,88925.5737704918
2010,Mid-East,Public Services,2791.44,57.66,48412.07075962539
2010,Mid-West,Agriculture & Fishing,248.93,15.68,15875.637755102041
2010,Mid-West,All Sectors,11687.01,182.42,64066.494901874794
2010,Mid-West,Arts & Other Services,280.15,8.19,34206.34920634921
2010,Mid-West,Distribution & Hospitality,1729.99,48.87,35399.836300388786
2010,Mid-West,Industry,767.2400000000002,12.829999999999998,59800.46765393612
2010,Mid-West,Knowledge & Professional Services,2295.08,26.840000000000003,85509.68703427719
2010,Mid-West,Public Services,2726.09,45.31,60165.30567203708
2010,Midlands,Agriculture & Fishing,97.46,7.43,13117.092866756393
2010,Midlands,All Sectors,4653.44,90.82,51238.05329222638
2010,Midlands,Arts & Other Services,121.52,4.51,26944.567627494456
2010,Midlands,Distribution & Hospitality,1207.01,24.04,50208.402662229615
2010,Midlands,Industry,356.37,9.399999999999999,37911.702127659584
2010,Midlands,Knowledge & Professional Services,796.02,11.7,68035.89743589744
2010,Midlands,Public Services,1304.84,23.45,55643.496801705754
2010,South-East,Agriculture & Fishing,249.67,18.22,13703.073545554336
2010,South-East,All Sectors,8028.71,162.73,49337.61445338905
2010,South-East,Arts & Other Services,226.21,7.72,29301.81347150259
2010,South-East,Distribution & Hospitality,1431.28,41.33,34630.53472054198
2010,South-East,Industry,486.2499999999998,12.709999999999999,38257.27773406765
2010,South-East,Knowledge & Professional Services,1603.1999999999998,22.200000000000003,72216.2162162162
2010,South-East,Public Services,2016.17,39.73,50746.79083815756
2010,South-West,Agriculture & Fishing,394.96,22.79,17330.408073716542
2010,South-West,All Sectors,24591.87,288.52,85234.54179952863
2010,South-West,Arts & Other Services,396.98,13.67,29040.234089246525
2010,South-West,Distribution & Hospitality,4239.48,78.68,53882.562277580066
2010,South-West,Industry,1365.459999999999,20.950000000000003,65177.08830548919
2010,South-West,Knowledge & Professional Services,4837.45,45.21,106999.55761999558
2010,South-West,Public Services,3657.75,67.86,53901.41467727675
2010,West,Agriculture & Fishing,130.78,14.73,8878.47929395791
2010,West,All Sectors,12378.65,176.85,69995.19366694939
2010,West,Arts & Other Services,246.93,8.98,27497.772828507794
2010,West,Distribution & Hospitality,1633.4,46.43,35179.8406202886
2010,West,Industry,673.8900000000001,12.489999999999998,53954.36349079265
2010,West,Knowledge & Professional Services,2430.9,23.060000000000002,105416.30529054638
2010,West,Public Services,2638.52,46.25,57049.08108108108
2011,Border,Agriculture & Fishing,243.62,20.44,11918.786692759295
2011,Border,All Sectors,5842.88,135.49,43124.0681969149
2011,Border,Arts & Other Services,142.85,5.9,24211.86440677966
2011,Border,Distribution & Hospitality,1024.95,33.64,30468.19262782402
2011,Border,Industry,300.7500000000001,9.159999999999998,32832.96943231443
2011,Border,Knowledge & Professional Services,1189.78,16.55,71890.03021148036
2011,Border,Public Services,1802.89,32.33,55765.233529229816
2011,Dublin,Agriculture & Fishing,57.37,2.36,24309.322033898305
2011,Dublin,All Sectors,74785.48,642.97,116312.54957463023
2011,Dublin,Arts & Other Services,1600.45,37.97,42150.38188043192
2011,Dublin,Distribution & Hospitality,12092.88,163.24,74080.37245773095
2011,Dublin,Industry,1640.6399999999985,27.799999999999997,59015.82733812945
2011,Dublin,Knowledge & Professional Services,38996.64,199.89,195090.4997748762
2011,Dublin,Public Services,10496.14,169.7,61851.14908662345
2011,Ireland,Agriculture & Fishing,2085.77,107.85,19339.545665275848
2011,Ireland,All Sectors,158278.78,1885.85,83929.67627329851
2011,Ireland,Arts & Other Services,3387.84,101.13,33499.85167606051
2011,Ireland,Distribution & Hospitality,26710.09,484.72,55104.163228255486
2011,Ireland,Industry,6413.050000000001,115.73000000000002,55413.8944094012
2011,Ireland,Knowledge & Professional Services,55946.45,380.32,147103.62326461927
2011,Ireland,Public Services,28077.01,482.1,58238.97531632442
2011,Mid-East,Agriculture & Fishing,254.02,10.7,23740.18691588785
2011,Mid-East,All Sectors,14173.92,223.29,63477.6299879081
2011,Mid-East,Arts & Other Services,428.71,13.21,32453.44436033308
2011,Mid-East,Distribution & Hospitality,2507.55,60.72,41296.93675889328
2011,Mid-East,Industry,897.6300000000006,16.1,55753.416149068355
2011,Mid-East,Knowledge & Professional Services,3193.53,34.29,93132.98337707786
2011,Mid-East,Public Services,2825.01,56.75,49779.91189427313
2011,Mid-West,Agriculture & Fishing,335.49,15.26,21984.927916120578
2011,Mid-West,All Sectors,11609.89,189.62,61227.13848750132
2011,Mid-West,Arts & Other Services,296.78,9.49,31272.91886195996
2011,Mid-West,Distribution & Hospitality,1868.77,49.82,37510.437575270975
2011,Mid-West,Industry,727.8399999999997,12.240000000000002,59464.05228758166
2011,Mid-West,Knowledge & Professional Services,2413.9700000000003,28.63,84316.10199091863
2011,Mid-West,Public Services,2556.28,45.35,56367.805953693496
2011,Midlands,Agriculture & Fishing,150.22,7.66,19610.966057441252
2011,Midlands,All Sectors,5023.71,88.22,56945.250510088415
2011,Midlands,Arts & Other Services,111.38,4.51,24696.230598669623
2011,Midlands,Distribution & Hospitality,1250.32,22.97,54432.73835437527
2011,Midlands,Industry,318.01,7.829999999999999,40614.30395913155
2011,Midlands,Knowledge & Professional Services,1004.05,11.620000000000001,86407.05679862305
2011,Midlands,Public Services,1502.98,23.58,63739.60983884648
2011,South-East,Agriculture & Fishing,295.08,17.13,17225.919439579684
2011,South-East,All Sectors,8494.13,152.56,55677.307288935495
2011,South-East,Arts & Other Services,212.59,7.54,28194.960212201593
2011,South-East,Distribution & Hospitality,1585.27,37.44,42341.61324786325
2011,South-East,Industry,437.4199999999998,11.32,38641.34275618372
2011,South-East,Knowledge & Professional Services,1932.19,20.41,94668.7898089172
2011,South-East,Public Services,2119.07,38.9,54474.80719794345
2011,South-West,Agriculture & Fishing,556.95,19.7,28271.573604060915
2011,South-West,All Sectors,26723.94,279.36,95661.2972508591
2011,South-West,Arts & Other Services,371.55,13.53,27461.19733924612
2011,South-West,Distribution & Hospitality,4680.35,75.2,62238.69680851064
2011,South-West,Industry,1475.829999999999,19.46,75839.15724563201
2011,South-West,Knowledge & Professional Services,4882.76,43.599999999999994,111989.90825688075
2011,South-West,Public Services,3754.31,69.24,54221.69266320046
2011,West,Agriculture & Fishing,193.02,14.6,13220.547945205479
2011,West,All Sectors,11624.83,174.4,66656.13532110091
2011,West,Arts & Other Services,223.54,8.98,24893.095768374165
2011,West,Distribution & Hospitality,1700.01,41.69,40777.4046533941
2011,West,Industry,614.9100000000001,11.82,52022.84263959392
2011,West,Knowledge & Professional Services,2333.53,25.32,92161.53238546604
2011,West,Public Services,3020.32,46.25,65304.21621621621
2012,Border,Agriculture & Fishing,206.64,20.59,10035.939776590578
2012,Border,All Sectors,5892.81,133.73,44064.98167950348
2012,Border,Arts & Other Services,135.93,6.56,20721.036585365855
2012,Border,Distribution & Hospitality,1055.7,32.8,32185.975609756097
2012,Border,Industry,352.26,8.91,39535.35353535353
2012,Border,Knowledge & Professional Services,1156.2,13.86,83419.91341991341
2012,Border,Public Services,1810.21,33.86,53461.60661547549
2012,Dublin,Agriculture & Fishing,51.7,1.86,27795.698924731183
2012,Dublin,All Sectors,78517.0,640.95,122500.97511506357
2012,Dublin,Arts & Other Services,1567.24,39.41,39767.571682314134
2012,Dublin,Distribution & Hospitality,11779.12,159.99,73624.10150634414
2012,Dublin,Industry,2282.460000000002,24.13,94590.13675922097
2012,Dublin,Knowledge & Professional Services,41467.880000000005,204.61,202667.9047944871
2012,Dublin,Public Services,10720.65,170.39,62918.30506485122
2012,Ireland,Agriculture & Fishing,1742.0,108.76,16016.917984553145
2012,Ireland,All Sectors,161459.83,1877.95,85976.63942064485
2012,Ireland,Arts & Other Services,3292.06,103.24,31887.446726075166
2012,Ireland,Distribution & Hospitality,27558.58,483.08,57047.65256272253
2012,Ireland,Industry,7874.67,108.31000000000002,72704.92105992058
2012,Ireland,Knowledge & Professional Services,58162.490000000005,380.81,152733.6204406397
2012,Ireland,Public Services,28202.49,482.68,58428.959144775006
2012,Mid-East,Agriculture & Fishing,234.75,12.07,19449.047224523612
2012,Mid-East,All Sectors,13934.45,216.67,64311.85674066553
2012,Mid-East,Arts & Other Services,419.53,14.37,29194.850382741824
2012,Mid-East,Distribution & Hospitality,2670.18,59.39,44960.094291968344
2012,Mid-East,Industry,925.0000000000002,15.620000000000001,59218.95006402049
2012,Mid-East,Knowledge & Professional Services,3385.13,33.42,101290.54458408139
2012,Mid-East,Public Services,2852.66,53.01,53813.620071684585
2012,Mid-West,Agriculture & Fishing,281.91,16.67,16911.21775644871
2012,Mid-West,All Sectors,11600.99,187.29,61941.320946126325
2012,Mid-West,Arts & Other Services,284.01,9.26,30670.62634989201
2012,Mid-West,Distribution & Hospitality,1936.16,47.97,40361.892849697724
2012,Mid-West,Industry,792.8400000000001,12.63,62774.34679334918
2012,Mid-West,Knowledge & Professional Services,2491.37,27.79,89649.87405541561
2012,Mid-West,Public Services,2437.13,45.41,53669.456066945604
2012,Midlands,Agriculture & Fishing,135.53,8.42,16096.199524940617
2012,Midlands,All Sectors,5235.91,90.52,57842.57622624834
2012,Midlands,Arts & Other Services,102.59,4.41,23263.038548752833
2012,Midlands,Distribution & Hospitality,1335.36,24.6,54282.92682926829
2012,Midlands,Industry,349.7300000000001,7.58,46138.52242744064
2012,Midlands,Knowledge & Professional Services,1085.16,10.620000000000001,102180.79096045197
2012,Midlands,Public Services,1496.37,23.94,62505.01253132832
2012,South-East,Agriculture & Fishing,262.95,16.56,15878.623188405798
2012,South-East,All Sectors,10501.98,150.53,69766.69102504484
2012,South-East,Arts & Other Services,203.13,7.71,26346.303501945524
2012,South-East,Distribution & Hospitality,1672.74,38.03,43984.748882461216
2012,South-East,Industry,733.1799999999997,10.109999999999998,72520.27695351136
2012,South-East,Knowledge & Professional Services,1855.67,19.82,93626.13521695258
2012,South-East,Public Services,2126.93,36.75,57875.646258503395
2012,South-West,Agriculture & Fishing,390.72,17.51,22314.10622501428
2012,South-West,All Sectors,24768.04,283.83,87263.64373040201
2012,South-West,Arts & Other Services,363.98,13.01,27976.94081475788
2012,South-West,Distribution & Hospitality,5252.33,78.36,67028.20316488005
2012,South-West,Industry,1624.5100000000002,18.730000000000004,86733.04858515749
2012,South-West,Knowledge & Professional Services,4284.74,45.35,94481.58765159867
2012,South-West,Public Services,3840.76,72.36,53078.49640685462
2012,West,Agriculture & Fishing,177.8,15.08,11790.450928381963
2012,West,All Sectors,11008.65,174.43,63112.13667373732
2012,West,Arts & Other Services,215.64,8.51,25339.600470035253
2012,West,Distribution & Hospitality,1856.98,41.94,44277.06247019552
2012,West,Industry,814.7000000000003,10.61,76786.05089538173
2012,West,Knowledge & Professional Services,2436.36,25.35,96108.87573964497
2012,West,Public Services,2917.77,46.96,62133.09199318569
2013,Border,Agriculture & Fishing,225.15,19.03,11831.318970047294
2013,Border,All Sectors,6084.51,144.64,42066.57909292035
2013,Border,Arts & Other Services,146.13,6.46,22620.74303405573
2013,Border,Distribution & Hospitality,1142.29,39.0,29289.48717948718
2013,Border,Industry,405.85,9.939999999999998,40829.97987927566
2013,Border,Knowledge & Professional Services,1136.21,16.02,70924.46941323346
2013,Border,Public Services,1816.81,35.69,50905.295601008685
2013,Dublin,Agriculture & Fishing,55.73,2.9,19217.241379310344
2013,Dublin,All Sectors,87321.78,658.35,132637.32057416267
2013,Dublin,Arts & Other Services,1667.95,37.4,44597.5935828877
2013,Dublin,Distribution & Hospitality,13268.7,169.19,78424.84780424375
2013,Dublin,Industry,3403.9300000000003,27.029999999999998,125931.55752867188
2013,Dublin,Knowledge & Professional Services,44983.729999999996,209.15,215078.79512311734
2013,Dublin,Public Services,10547.47,171.47,61512.04292296028
2013,Ireland,Agriculture & Fishing,1957.13,111.91,17488.428201233135
2013,Ireland,All Sectors,169095.02,1933.23,87467.61637259922
2013,Ireland,Arts & Other Services,3486.79,103.5,33688.7922705314
